test_file,test,base_time_min,base_time_mean,base_time_max,dynamo_time_min,dynamo_time_mean,dynamo_time_max,ratio
test_set.py,TestOnlySetsString.test_update,0.12,0.12225,0.124,0.67,0.68975,0.698,5.642126789366053
test_set.py,TestOnlySetsString.test_update_operator,0.118,0.121,0.123,0.683,0.6932499999999999,0.702,5.729338842975206
test_set.py,TestOnlySetsTuple.test_difference,0.118,0.12075,0.123,0.706,0.71075,0.716,5.886128364389234
test_set.py,TestOnlySetsTuple.test_difference_update,0.121,0.1225,0.123,0.694,0.708,0.715,5.779591836734694
test_set.py,TestOnlySetsTuple.test_difference_update_operator,0.122,0.123,0.124,0.687,0.6892499999999999,0.694,5.603658536585365
test_set.py,TestOnlySetsTuple.test_eq_ne,0.12,0.12225,0.124,0.712,0.7132499999999999,0.715,5.8343558282208585
test_set.py,TestOnlySetsTuple.test_ge_gt_le_lt,0.117,0.12,0.122,0.727,0.73275,0.739,6.10625
test_set.py,TestOnlySetsTuple.test_intersection,0.118,0.11925,0.121,0.705,0.711,0.719,5.962264150943396
test_set.py,TestOnlySetsTuple.test_intersection_update,0.121,0.122,0.123,0.681,0.70225,0.716,5.756147540983607
test_set.py,TestOnlySetsTuple.test_intersection_update_operator,0.12,0.1215,0.123,0.68,0.684,0.691,5.62962962962963
test_set.py,TestOnlySetsTuple.test_sym_difference,0.118,0.121,0.124,0.695,0.70575,0.72,5.832644628099174
test_set.py,TestOnlySetsTuple.test_sym_difference_update,0.12,0.1215,0.123,0.683,0.68675,0.691,5.652263374485597
test_set.py,TestOnlySetsTuple.test_sym_difference_update_operator,0.116,0.11825000000000001,0.124,0.691,0.6962499999999999,0.702,5.887949260042283
test_set.py,TestOnlySetsTuple.test_union,0.121,0.1215,0.122,0.709,0.716,0.726,5.893004115226337
test_set.py,TestOnlySetsTuple.test_update,0.117,0.12075,0.122,0.69,0.7032499999999999,0.721,5.824016563146998
test_set.py,TestOnlySetsTuple.test_update_operator,0.121,0.12275,0.124,0.684,0.69125,0.699,5.631364562118127
test_set.py,TestSet.test_add,0.121,0.1215,0.122,0.705,0.7195,0.732,5.921810699588478
test_set.py,TestSet.test_and,0.12,0.12225,0.124,0.723,0.74425,0.753,6.087934560327199
test_set.py,TestSet.test_clear,0.118,0.1215,0.124,0.711,0.715,0.718,5.88477366255144
test_set.py,TestSet.test_container_iterator,0.212,0.216,0.218,0.784,0.80875,0.831,3.744212962962963
test_set.py,TestSet.test_deepcopy,0.118,0.12075,0.128,0.699,0.7004999999999999,0.705,5.801242236024844
test_set.py,TestSet.test_difference,0.118,0.1205,0.124,1.163,1.172,1.192,9.726141078838173
test_set.py,TestSet.test_difference_update,0.117,0.12125,0.124,2.173,2.24625,2.31,18.525773195876287
test_set.py,TestSet.test_equality,0.119,0.1205,0.121,0.719,0.726,0.733,6.024896265560166
test_set.py,TestSet.test_gc,0.121,0.124,0.126,0.68,0.6857500000000001,0.695,5.530241935483872
test_set.py,TestSet.test_iand,0.117,0.11925,0.123,0.692,0.6984999999999999,0.707,5.8574423480083855
test_set.py,TestSet.test_init,0.118,0.119,0.122,0.698,0.7152499999999999,0.74,6.010504201680672
test_set.py,TestSet.test_inplace_on_self,0.118,0.1215,0.124,0.72,0.7295,0.74,6.004115226337449
test_set.py,TestSet.test_intersection_update,0.119,0.121,0.123,1.681,1.7015,1.748,14.061983471074381
test_set.py,TestSet.test_ior,0.121,0.1225,0.124,0.688,0.6932499999999999,0.699,5.659183673469387
test_set.py,TestSet.test_isdisjoint,0.122,0.1225,0.123,5.466,5.65,5.8,46.12244897959184
test_set.py,TestSet.test_isub,0.119,0.12025,0.121,0.702,0.7075,0.719,5.883575883575884
test_set.py,TestSet.test_ixor,0.119,0.121,0.123,0.679,0.6895,0.714,5.698347107438017
test_set.py,TestSet.test_len,0.122,0.12275,0.123,0.683,0.69575,0.715,5.6680244399185336
test_set.py,TestSet.test_or,0.12,0.12225,0.123,0.73,0.73875,0.748,6.042944785276074
test_set.py,TestSet.test_pop,0.121,0.122,0.123,0.67,0.677,0.688,5.549180327868853
test_set.py,TestSet.test_remove_keyerror_set,0.118,0.12025,0.123,0.673,0.6895,0.699,5.733887733887734
test_set.py,TestSet.test_remove_keyerror_unpacking,0.121,0.122,0.125,0.699,0.70775,0.718,5.801229508196721
test_set.py,TestSet.test_rich_compare,0.12,0.12225,0.125,0.7,0.70575,0.717,5.773006134969325
test_set.py,TestSet.test_setOfFrozensets,0.116,0.1195,0.121,0.667,0.68525,0.707,5.7343096234309625
test_set.py,TestSet.test_set_literal,0.122,0.12275,0.123,0.697,0.704,0.71,5.735234215885947
test_set.py,TestSet.test_set_literal_evaluation_order,0.116,0.11875,0.122,0.698,0.702,0.706,5.911578947368421
test_set.py,TestSet.test_set_literal_insertion_order,0.119,0.122,0.124,0.676,0.69225,0.703,5.674180327868853
test_set.py,TestSet.test_sub,0.117,0.12,0.122,0.718,0.7235,0.732,6.029166666666667
test_set.py,TestSet.test_sub_and_super,0.116,0.1175,0.118,0.703,0.7132499999999999,0.725,6.0702127659574465
test_set.py,TestSet.test_subclass_with_custom_hash,0.12,0.1215,0.123,0.675,0.68975,0.703,5.676954732510288
test_set.py,TestSet.test_symmetric_difference,0.121,0.12175,0.123,0.994,1.024,1.035,8.410677618069816
test_set.py,TestSet.test_symmetric_difference_update,0.116,0.1195,0.125,0.984,0.9875,0.991,8.263598326359833
test_set.py,TestSet.test_union,0.12,0.12125,0.123,1.174,1.21125,1.238,9.989690721649485
test_set.py,TestSet.test_uniquification,0.117,0.1195,0.123,0.684,0.7032499999999999,0.725,5.884937238493723
test_set.py,TestSet.test_update,0.121,0.1225,0.123,1.395,1.4165,1.445,11.56326530612245
test_set.py,TestSet.test_xor,0.121,0.1215,0.123,0.73,0.73375,0.737,6.039094650205762
test_set.py,TestSetOfSets.test_constructor,0.118,0.1205,0.123,0.689,0.7062499999999999,0.72,5.860995850622406
test_set.py,TestSetSubclass.test_add,0.118,0.1225,0.129,0.701,0.718,0.739,5.8612244897959185
test_set.py,TestSetSubclass.test_and,0.119,0.12025,0.121,0.721,0.7355,0.743,6.116424116424117
test_set.py,TestSetSubclass.test_clear,0.12,0.122,0.123,0.699,0.705,0.716,5.778688524590164
test_set.py,TestSetSubclass.test_constructor_identity,0.118,0.12125,0.123,0.688,0.69875,0.71,5.762886597938144
test_set.py,TestSetSubclass.test_container_iterator,0.216,0.2185,0.221,0.797,0.81725,0.833,3.7402745995423343
test_set.py,TestSetSubclass.test_deepcopy,0.118,0.122,0.125,0.693,0.69975,0.704,5.735655737704918
test_set.py,TestSetSubclass.test_difference,0.118,0.12175,0.128,1.147,1.179,1.212,9.683778234086242
test_set.py,TestSetSubclass.test_difference_update,0.122,0.1235,0.125,1.534,1.55475,1.58,12.589068825910932
test_set.py,TestSetSubclass.test_equality,0.12,0.12125,0.124,0.69,0.7075,0.724,5.835051546391753
test_set.py,TestSetSubclass.test_gc,0.123,0.1235,0.124,0.672,0.68125,0.706,5.516194331983806
test_set.py,TestSetSubclass.test_iand,0.12,0.12075,0.122,0.687,0.69575,0.718,5.761904761904762
test_set.py,TestSetSubclass.test_init,0.121,0.12225,0.124,0.691,0.71075,0.729,5.813905930470348
test_set.py,TestSetSubclass.test_inplace_on_self,0.118,0.121,0.123,0.725,0.73,0.74,6.033057851239669
test_set.py,TestSetSubclass.test_intersection_update,0.119,0.12,0.121,1.447,1.4575,1.48,12.145833333333334
test_set.py,TestSetSubclass.test_ior,0.121,0.12175,0.123,0.695,0.7062499999999999,0.721,5.800821355236139
test_set.py,TestSetSubclass.test_isdisjoint,0.119,0.12125,0.124,5.852,6.0875,6.256,50.206185567010316
test_set.py,TestSetSubclass.test_isub,0.121,0.12175,0.122,0.7,0.705,0.713,5.790554414784394
test_set.py,TestSetSubclass.test_ixor,0.121,0.123,0.124,0.7,0.711,0.716,5.780487804878049
test_set.py,TestSetSubclass.test_keywords_in_subclass,0.122,0.12325,0.124,0.698,0.7004999999999999,0.706,5.683569979716023
test_set.py,TestSetSubclass.test_len,0.121,0.12225,0.123,0.695,0.69875,0.703,5.715746421267894
test_set.py,TestSetSubclass.test_or,0.118,0.1205,0.123,0.729,0.7355,0.749,6.103734439834025
test_set.py,TestSetSubclass.test_pop,0.121,0.122,0.123,0.681,0.68675,0.696,5.629098360655737
test_set.py,TestSetSubclass.test_remove_keyerror_set,0.118,0.121,0.123,0.696,0.6972499999999999,0.699,5.762396694214876
test_set.py,TestSetSubclass.test_remove_keyerror_unpacking,0.118,0.12125,0.123,0.7,0.70275,0.71,5.795876288659794
test_set.py,TestSetSubclass.test_rich_compare,0.121,0.122,0.123,0.688,0.69375,0.698,5.686475409836065
test_set.py,TestSetSubclass.test_setOfFrozensets,0.12,0.12175,0.123,0.701,0.7052499999999999,0.712,5.792607802874743
test_set.py,TestSetSubclass.test_set_literal,0.121,0.12175,0.122,0.691,0.703,0.716,5.774127310061601
test_set.py,TestSetSubclass.test_set_literal_evaluation_order,0.119,0.121,0.127,0.686,0.69775,0.709,5.766528925619835
test_set.py,TestSetSubclass.test_set_literal_insertion_order,0.117,0.118,0.119,0.693,0.70075,0.711,5.938559322033899
test_set.py,TestSetSubclass.test_sub,0.118,0.1195,0.123,0.72,0.7315,0.745,6.121338912133892
test_set.py,TestSetSubclass.test_sub_and_super,0.121,0.12275,0.125,0.709,0.719,0.728,5.857433808553972
test_set.py,TestSetSubclass.test_subclass_with_custom_hash,0.117,0.121,0.123,0.688,0.6895,0.691,5.698347107438017
test_set.py,TestSetSubclass.test_symmetric_difference,0.121,0.12125,0.122,1.032,1.05175,1.07,8.67422680412371
test_set.py,TestSetSubclass.test_symmetric_difference_update,0.121,0.122,0.123,0.877,0.886,0.899,7.262295081967213
test_set.py,TestSetSubclass.test_union,0.121,0.12225,0.123,1.232,1.25,1.275,10.224948875255624
test_set.py,TestSetSubclass.test_uniquification,0.118,0.11925,0.121,0.706,0.7175,0.727,6.016771488469602
test_set.py,TestSetSubclass.test_update,0.121,0.1225,0.123,1.188,1.2349999999999999,1.266,10.081632653061224
test_set.py,TestSetSubclass.test_xor,0.123,0.12325,0.124,0.715,0.72225,0.732,5.860040567951318
test_set.py,TestUpdateOps.test_difference_method_call,0.117,0.122,0.124,0.684,0.70275,0.723,5.760245901639344
test_set.py,TestUpdateOps.test_difference_non_overlap,0.117,0.1185,0.122,0.699,0.7102499999999999,0.72,5.993670886075949
test_set.py,TestUpdateOps.test_difference_overlap,0.116,0.12,0.125,0.692,0.69575,0.7,5.797916666666667
test_set.py,TestUpdateOps.test_difference_subset,0.121,0.122,0.123,0.681,0.69325,0.718,5.682377049180328
test_set.py,TestUpdateOps.test_difference_superset,0.122,0.12225,0.123,0.682,0.6972499999999999,0.714,5.703476482617586
test_set.py,TestUpdateOps.test_intersection_method_call,0.116,0.11775,0.12,0.695,0.70375,0.713,5.976645435244161
test_set.py,TestUpdateOps.test_intersection_non_overlap,0.119,0.12025,0.122,0.691,0.702,0.713,5.837837837837838
test_set.py,TestUpdateOps.test_intersection_overlap,0.121,0.123,0.125,0.69,0.704,0.712,5.723577235772358
test_set.py,TestUpdateOps.test_intersection_subset,0.118,0.11875,0.121,0.69,0.71375,0.741,6.010526315789474
test_set.py,TestUpdateOps.test_intersection_superset,0.122,0.1225,0.123,0.711,0.72075,0.725,5.883673469387755
test_set.py,TestUpdateOps.test_sym_difference_method_call,0.119,0.12075,0.123,0.687,0.6972499999999999,0.707,5.774327122153209
test_set.py,TestUpdateOps.test_sym_difference_non_overlap,0.121,0.1225,0.124,0.684,0.7012499999999999,0.716,5.724489795918367
test_set.py,TestUpdateOps.test_sym_difference_overlap,0.117,0.119,0.123,0.705,0.7204999999999999,0.747,6.054621848739496
test_set.py,TestUpdateOps.test_sym_difference_subset,0.12,0.12125,0.123,0.708,0.7152499999999999,0.722,5.898969072164948
test_set.py,TestUpdateOps.test_sym_difference_superset,0.12,0.1225,0.125,0.709,0.71275,0.717,5.818367346938776
test_set.py,TestUpdateOps.test_union_method_call,0.12,0.1205,0.122,0.705,0.709,0.715,5.883817427385892
test_set.py,TestUpdateOps.test_union_non_overlap,0.118,0.11975,0.121,0.705,0.7102499999999999,0.717,5.931106471816284
test_set.py,TestUpdateOps.test_union_overlap,0.119,0.122,0.125,0.689,0.7055,0.716,5.782786885245902
test_set.py,TestUpdateOps.test_union_subset,0.118,0.122,0.127,0.695,0.7062499999999999,0.72,5.788934426229508
test_set.py,TestUpdateOps.test_union_superset,0.118,0.12,0.122,0.701,0.71375,0.726,5.947916666666667
test_set.py,TestWeirdBugs.test_iter_and_mutate,0.121,0.1225,0.124,0.676,0.6795,0.683,5.546938775510204
test_set.py,TestWeirdBugs.test_merge_and_mutate,0.117,0.12125,0.123,0.669,0.68025,0.704,5.610309278350516
test_baseexception.py,ExceptionClassTests.test_builtins_new_style,0.119,0.1205,0.121,0.541,0.5535,0.568,4.593360995850622
test_contextlib.py,ClosingTestCase.test_closing,0.119,0.11975,0.122,0.683,0.69775,0.708,5.826722338204593
test_contextlib.py,ClosingTestCase.test_closing_error,0.118,0.11925,0.121,0.679,0.6905,0.702,5.790356394129979
test_contextlib.py,ContextManagerTestCase.test_contextmanager_except,0.118,0.12075,0.123,0.705,0.7084999999999999,0.71,5.867494824016562
test_contextlib.py,ContextManagerTestCase.test_contextmanager_except_stopiter,0.119,0.12075,0.123,0.693,0.703,0.712,5.821946169772256
test_contextlib.py,ContextManagerTestCase.test_contextmanager_finally,0.119,0.12125,0.124,0.707,0.72175,0.749,5.952577319587629
test_contextlib.py,ContextManagerTestCase.test_contextmanager_no_reraise,0.121,0.12175,0.123,0.678,0.68325,0.694,5.611909650924025
test_contextlib.py,ContextManagerTestCase.test_contextmanager_non_normalised,0.12,0.1215,0.122,0.697,0.708,0.712,5.827160493827161
test_contextlib.py,ContextManagerTestCase.test_contextmanager_plain,0.119,0.12175,0.124,0.7,0.709,0.719,5.823408624229979
test_contextlib.py,ContextManagerTestCase.test_contextmanager_trap_no_yield,0.12,0.1205,0.121,0.694,0.7,0.71,5.809128630705394
test_contextlib.py,ContextManagerTestCase.test_contextmanager_trap_second_yield,0.118,0.12,0.121,0.697,0.7052499999999999,0.711,5.877083333333333
test_contextlib.py,ContextManagerTestCase.test_contextmanager_trap_yield_after_throw,0.12,0.1205,0.122,0.681,0.69475,0.701,5.765560165975104
test_contextlib.py,ContextManagerTestCase.test_keywords,0.117,0.12,0.122,0.693,0.6975,0.705,5.8125
test_contextlib.py,ContextManagerTestCase.test_nokeepref,0.369,0.38975,0.427,0.994,1.0114999999999998,1.023,2.5952533675432967
test_contextlib.py,ContextManagerTestCase.test_recursive,0.119,0.11925,0.12,0.705,0.7162499999999999,0.725,6.0062893081761
test_contextlib.py,NullcontextTestCase.test_nullcontext,0.122,0.123,0.124,0.683,0.691,0.698,5.617886178861788
test_contextlib.py,TestAbstractContextManager.test_enter,0.116,0.12075,0.124,0.679,0.6952499999999999,0.704,5.757763975155279
test_contextlib.py,TestAbstractContextManager.test_exit_is_abstract,0.118,0.12125,0.123,0.693,0.698,0.705,5.756701030927835
test_contextlib.py,TestAbstractContextManager.test_slots,0.121,0.12275,0.124,0.692,0.699,0.715,5.694501018329938
test_contextlib.py,TestAbstractContextManager.test_structural_subclassing,0.119,0.1215,0.123,0.691,0.69675,0.701,5.734567901234568
test_contextlib.py,TestContextDecorator.test_contextdecorator,0.121,0.1225,0.124,0.681,0.68975,0.703,5.630612244897959
test_contextlib.py,TestContextDecorator.test_contextdecorator_as_mixin,0.122,0.123,0.124,0.688,0.6944999999999999,0.701,5.646341463414633
test_contextlib.py,TestContextDecorator.test_contextmanager_as_decorator,0.119,0.121,0.122,0.709,0.7182499999999999,0.726,5.93595041322314
test_contextlib.py,TestContextDecorator.test_decorating_method,0.12,0.12125,0.123,0.673,0.6932499999999999,0.712,5.7175257731958755
test_contextlib.py,TestContextDecorator.test_decorator,0.122,0.1225,0.123,0.696,0.7,0.705,5.714285714285714
test_contextlib.py,TestContextDecorator.test_instance_docs,0.121,0.12225,0.124,0.683,0.69825,0.709,5.711656441717792
test_contextlib.py,TestContextDecorator.test_typo_enter,0.119,0.1215,0.123,0.69,0.7015,0.712,5.77366255144033
test_contextlib.py,TestContextDecorator.test_typo_exit,0.123,0.1235,0.124,0.668,0.6875,0.707,5.566801619433199
test_contextlib.py,TestExitStack.test_dont_reraise_RuntimeError,0.116,0.12175,0.127,0.688,0.6942499999999999,0.706,5.702258726899384
test_contextlib.py,TestExitStack.test_enter_context,0.116,0.1195,0.124,0.69,0.6975,0.706,5.836820083682008
test_contextlib.py,TestExitStack.test_enter_context_errors,0.119,0.122,0.124,0.678,0.69625,0.713,5.706967213114755
test_contextlib.py,TestExitStack.test_exit_exception_chaining_reference,0.119,0.12,0.121,0.67,0.6727500000000001,0.675,5.606250000000001
test_contextlib.py,TestExitStack.test_exit_exception_explicit_none_context,0.115,0.1185,0.122,0.671,0.682,0.696,5.755274261603376
test_contextlib.py,TestExitStack.test_instance_bypass,0.121,0.123,0.127,0.688,0.69575,0.705,5.65650406504065
test_contextlib.py,TestExitStack.test_push,0.119,0.12075,0.125,0.674,0.69,0.704,5.714285714285714
test_collections.py,TestChainMap.test_bool,0.117,0.1185,0.121,0.559,0.5702499999999999,0.577,4.8122362869198305
test_collections.py,TestChainMap.test_constructor,0.12,0.12075,0.122,0.689,0.7024999999999999,0.712,5.817805383022773
test_collections.py,TestChainMap.test_dict_coercion,0.117,0.12025,0.122,0.704,0.71575,0.729,5.952182952182953
test_collections.py,TestChainMap.test_iter_not_calling_getitem_on_maps,0.116,0.1195,0.122,0.568,0.574,0.579,4.8033472803347275
test_collections.py,TestChainMap.test_missing,0.118,0.1215,0.131,0.567,0.5754999999999999,0.585,4.736625514403292
test_collections.py,TestChainMap.test_new_child,0.116,0.12025,0.123,0.696,0.7255,0.738,6.033264033264034
test_collections.py,TestChainMap.test_order_preservation,0.117,0.11875,0.123,0.729,0.73225,0.737,6.166315789473684
test_collections.py,TestChainMap.test_ordering,0.121,0.121,0.121,0.704,0.7175,0.733,5.929752066115703
test_collections.py,TestCollectionABCs.test_Mapping,0.116,0.11975,0.122,0.651,0.66925,0.693,5.588726513569938
test_collections.py,TestCollectionABCs.test_MutableMapping,0.119,0.12075,0.122,0.756,0.7635000000000001,0.767,6.322981366459628
test_collections.py,TestCollectionABCs.test_MutableMapping_subclass,0.117,0.11775,0.118,0.72,0.7375,0.745,6.263269639065818
test_collections.py,TestCollectionABCs.test_MutableSequence_mixins,0.119,0.12075,0.122,0.573,0.57775,0.587,4.784679089026915
test_collections.py,TestCollectionABCs.test_MutableSet,0.119,0.12025,0.122,0.736,0.748,0.761,6.220374220374221
test_collections.py,TestCollectionABCs.test_Sequence_mixins,0.127,0.128,0.129,0.57,0.577,0.587,4.5078125
test_collections.py,TestCollectionABCs.test_Set,0.122,0.122,0.122,0.664,0.6695,0.673,5.487704918032787
test_collections.py,TestCollectionABCs.test_Set_from_iterable,0.12,0.12075,0.121,0.581,0.5845,0.589,4.840579710144928
test_collections.py,TestCollectionABCs.test_Set_interoperability_with_real_sets,0.12,0.12125,0.122,0.7,0.7055,0.718,5.8185567010309285
test_collections.py,TestCollectionABCs.test_arithmetic_Set,0.121,0.1215,0.122,0.564,0.579,0.605,4.765432098765432
test_collections.py,TestCollectionABCs.test_equality_Set,0.118,0.119,0.122,0.57,0.5734999999999999,0.577,4.819327731092437
test_collections.py,TestCollectionABCs.test_isdisjoint_Set,0.118,0.1205,0.122,0.553,0.5735,0.602,4.759336099585062
test_collections.py,TestCollectionABCs.test_issue16373,0.119,0.12,0.121,0.566,0.57175,0.578,4.764583333333333
test_collections.py,TestCollectionABCs.test_issue26915,0.117,0.12,0.123,0.564,0.5762499999999999,0.596,4.802083333333333
test_collections.py,TestCollectionABCs.test_issue8750,0.119,0.12025,0.121,0.733,0.74775,0.755,6.218295218295219
test_collections.py,TestCollectionABCs.test_issue_4920,0.118,0.12025,0.122,0.56,0.565,0.572,4.698544698544699
test_collections.py,TestCollectionABCs.test_issue_5647,0.118,0.12125,0.124,0.712,0.7184999999999999,0.728,5.925773195876288
test_collections.py,TestCounter.test_copy_subclass,0.12,0.1215,0.122,0.574,0.576,0.578,4.7407407407407405
test_collections.py,TestCounter.test_eq,0.119,0.122,0.126,0.686,0.6955,0.712,5.700819672131148
test_collections.py,TestCounter.test_ge,0.119,0.12075,0.122,0.688,0.7044999999999999,0.718,5.834368530020703
test_collections.py,TestCounter.test_gt,0.117,0.11875,0.123,0.695,0.7162499999999999,0.734,6.031578947368421
test_collections.py,TestCounter.test_helper_function,0.12,0.12175,0.124,0.73,0.73675,0.747,6.051334702258727
test_collections.py,TestCounter.test_invariant_for_the_in_operator,0.117,0.11825,0.12,0.574,0.5752499999999999,0.577,4.864693446088794
test_collections.py,TestCounter.test_le,0.121,0.12325,0.127,0.695,0.69975,0.703,5.677484787018256
test_collections.py,TestCounter.test_lt,0.117,0.1205,0.122,0.687,0.713,0.731,5.91701244813278
test_collections.py,TestCounter.test_total,0.117,0.11975,0.123,0.684,0.702,0.713,5.862212943632568
test_collections.py,TestCounter.test_unary,0.118,0.11875,0.12,0.699,0.724,0.747,6.096842105263158
test_collections.py,TestNamedTuple.test_field_doc_reuse,0.121,0.1225,0.125,0.547,0.55525,0.562,4.53265306122449
test_collections.py,TestNamedTuple.test_match_args,0.12,0.1205,0.122,0.56,0.571,0.581,4.738589211618257
test_collections.py,TestNamedTuple.test_module_parameter,0.117,0.11975,0.122,0.554,0.5675,0.575,4.739039665970773
test_collections.py,TestNamedTuple.test_name_fixer,0.12,0.121,0.124,0.568,0.5762499999999999,0.591,4.762396694214876
test_collections.py,TestNamedTuple.test_namedtuple_subclass_issue_24931,0.119,0.1205,0.123,0.562,0.5662499999999999,0.575,4.699170124481327
test_collections.py,TestNamedTuple.test_new_builtins_issue_43102,0.12,0.1205,0.122,0.682,0.6995,0.706,5.804979253112034
test_collections.py,TestOneTrickPonyABCs.test_Callable,0.121,0.1235,0.127,0.752,0.7595000000000001,0.77,6.149797570850203
test_collections.py,TestOneTrickPonyABCs.test_Generator,0.119,0.12,0.121,0.767,0.76975,0.773,6.414583333333334
test_collections.py,TestOneTrickPonyABCs.test_direct_subclassing,0.117,0.11975,0.121,0.56,0.5685,0.578,4.747390396659708
test_collections.py,TestOneTrickPonyABCs.test_registration,0.117,0.11975,0.121,0.575,0.57775,0.582,4.824634655532359
test_collections.py,TestUserObjects.test_dict_missing,0.118,0.1205,0.122,0.575,0.5785,0.581,4.800829875518673
test_collections.py,TestUserObjects.test_dict_protocol,0.117,0.12025,0.123,0.576,0.5782499999999999,0.581,4.8087318087318085
test_collections.py,TestUserObjects.test_list_protocol,0.118,0.11925,0.121,0.572,0.582,0.594,4.880503144654088
test_collections.py,TestUserObjects.test_str_protocol,0.121,0.12225,0.124,0.589,0.59,0.591,4.826175869120655
test_sort.py,TestBase.testStressfully,0.135,0.13725,0.14,0.708,0.71675,0.723,5.222222222222221
test_sort.py,TestBugs.test_bug453523,0.121,0.1215,0.122,0.569,0.5705,0.571,4.695473251028806
test_sort.py,TestDecorateSortUndecorate.test_key_with_exception,0.117,0.12025,0.123,0.579,0.5825,0.587,4.844074844074845
test_sort.py,TestDecorateSortUndecorate.test_key_with_mutating_del,0.118,0.12325,0.13,0.561,0.5705,0.581,4.628803245436106
test_sort.py,TestDecorateSortUndecorate.test_key_with_mutating_del_and_exception,0.12,0.121,0.122,0.574,0.5794999999999999,0.583,4.789256198347107
test_sort.py,TestOptimizedCompares.test_none_in_tuples,0.12,0.121,0.123,0.556,0.56875,0.579,4.700413223140496
test_sort.py,TestOptimizedCompares.test_unsafe_object_compare,0.122,0.1225,0.123,0.576,0.58275,0.586,4.757142857142857
test_cmath.py,CMathTests.test_constants,0.0,0.0,0.0,0.448,0.45225000000000004,0.457,
test_cmath.py,CMathTests.test_infinity_and_nan_constants,0.0,0.0,0.0,0.473,0.487,0.493,
test_sys.py,ActiveExceptionTests.test_exc_info_no_exception,0.118,0.12,0.122,0.697,0.7004999999999999,0.705,5.8374999999999995
test_sys.py,ActiveExceptionTests.test_exc_info_with_exception_instance,0.12,0.1225,0.125,0.669,0.68125,0.69,5.561224489795919
test_sys.py,ActiveExceptionTests.test_exc_info_with_exception_type,0.117,0.1205,0.122,0.667,0.68025,0.701,5.645228215767635
test_sys.py,ActiveExceptionTests.test_sys_exception_no_exception,0.119,0.121,0.122,0.686,0.69975,0.706,5.783057851239669
test_sys.py,ActiveExceptionTests.test_sys_exception_with_exception_instance,0.117,0.11975,0.123,0.685,0.689,0.692,5.753653444676409
test_sys.py,ActiveExceptionTests.test_sys_exception_with_exception_type,0.121,0.1215,0.122,0.676,0.6945,0.735,5.71604938271605
test_sys.py,SysModuleTest.test_43581,0.119,0.1205,0.122,0.676,0.69375,0.709,5.757261410788382
test_sys.py,SysModuleTest.test__enablelegacywindowsfsencoding,0.0,0.0,0.0,0.135,0.13924999999999998,0.142,
test_sys.py,SysModuleTest.test_disable_gil_abi,0.117,0.1235,0.13,0.671,0.6817500000000001,0.707,5.520242914979757
test_sys.py,SysModuleTest.test_emscripten_info,0.0,0.0,0.0,0.141,0.142,0.143,
test_sys.py,SysModuleTest.test_getandroidapilevel,0.0,0.0,0.0,0.14,0.14175,0.145,
test_sys.py,SysModuleTest.test_getobjects,0.0,0.0,0.0,0.136,0.1395,0.143,
test_sys.py,SysModuleTest.test_implementation,0.116,0.1185,0.123,0.701,0.706,0.713,5.957805907172996
test_sys.py,SysModuleTest.test_ioencoding_nonascii,0.0,0.0,0.0,0.139,0.14225,0.146,
test_sys.py,SysModuleTest.test_module_names,0.121,0.122,0.124,0.745,0.7555000000000001,0.781,6.192622950819673
test_sys.py,SysModuleTest.test_pystats,0.0,0.0,0.0,0.139,0.1425,0.146,
test_sys.py,SysModuleTest.test_racing_recursion_limit,0.0,0.0,0.0,0.136,0.14024999999999999,0.144,
test_sys.py,SysModuleTest.test_thread_info,0.122,0.123,0.125,0.684,0.6985,0.711,5.678861788617886
test_int_literal.py,TestHexOctBin.test_bin_baseline,0.117,0.11875,0.121,0.581,0.6005,0.613,5.056842105263159
test_int_literal.py,TestHexOctBin.test_bin_unsigned,0.122,0.1225,0.124,0.583,0.592,0.601,4.83265306122449
test_int_literal.py,TestHexOctBin.test_hex_baseline,0.118,0.11975,0.121,0.578,0.5912499999999999,0.602,4.937369519832985
test_int_literal.py,TestHexOctBin.test_hex_unsigned,0.118,0.12,0.124,0.576,0.5845,0.593,4.870833333333334
test_int_literal.py,TestHexOctBin.test_oct_baseline,0.121,0.122,0.123,0.595,0.604,0.627,4.950819672131147
test_int_literal.py,TestHexOctBin.test_oct_unsigned,0.117,0.11825,0.12,0.573,0.59075,0.603,4.995771670190275
test_generators.py,ExceptionTest.test_except_gen_except,0.12,0.121,0.122,0.691,0.7024999999999999,0.709,5.805785123966942
test_generators.py,ExceptionTest.test_except_next,0.12,0.124,0.133,0.568,0.5774999999999999,0.588,4.657258064516128
test_generators.py,ExceptionTest.test_nested_gen_except_loop,0.121,0.123,0.125,0.924,0.94575,0.963,7.689024390243902
test_generators.py,GeneratorCloseTest.test_close_closed,0.12,0.123,0.127,0.559,0.56725,0.574,4.611788617886179
test_generators.py,GeneratorCloseTest.test_close_exhausted,0.12,0.12125,0.122,0.677,0.6965,0.712,5.7443298969072165
test_generators.py,GeneratorCloseTest.test_close_no_return_value,0.12,0.1215,0.123,0.561,0.5635,0.566,4.637860082304527
test_generators.py,GeneratorCloseTest.test_close_not_catching_exit,0.118,0.12,0.122,0.562,0.56725,0.577,4.727083333333334
